% use n=13 in biquad estimator
 +1.522759E+002, -4.281054E+001, +9.018870E+001
 +1.554744E+002, -4.261370E+001, +9.001850E+001
 +1.587401E+002, -4.241708E+001, +8.984230E+001
 +1.620744E+002, -4.222292E+001, +8.967040E+001
 +1.654787E+002, -4.202627E+001, +8.947710E+001
 +1.689545E+002, -4.183208E+001, +8.928980E+001
 +1.725034E+002, -4.163798E+001, +8.909450E+001
 +1.761267E+002, -4.144364E+001, +8.888810E+001
 +1.798262E+002, -4.125178E+001, +8.868980E+001
 +1.836034E+002, -4.105853E+001, +8.846880E+001
 +1.874599E+002, -4.086715E+001, +8.825260E+001
 +1.913974E+002, -4.067681E+001, +8.803520E+001
 +1.954177E+002, -4.048568E+001, +8.780110E+001
 +1.995224E+002, -4.029700E+001, +8.757880E+001
 +2.037133E+002, -4.010738E+001, +8.733450E+001
 +2.079922E+002, -3.991898E+001, +8.709020E+001
 +2.123610E+002, -3.973232E+001, +8.685300E+001
 +2.168216E+002, -3.954493E+001, +8.659000E+001
 +2.213758E+002, -3.935981E+001, +8.634260E+001
 +2.260257E+002, -3.917469E+001, +8.608060E+001
 +2.307733E+002, -3.899024E+001, +8.581300E+001
 +2.356206E+002, -3.880779E+001, +8.556310E+001
 +2.405698E+002, -3.862410E+001, +8.527330E+001
 +2.456229E+002, -3.844237E+001, +8.500320E+001
 +2.507821E+002, -3.826139E+001, +8.472430E+001
 +2.560497E+002, -3.808069E+001, +8.442820E+001
 +2.614279E+002, -3.790156E+001, +8.415420E+001
 +2.669191E+002, -3.772261E+001, +8.384430E+001
 +2.725256E+002, -3.754485E+001, +8.354820E+001
 +2.782499E+002, -3.736807E+001, +8.325260E+001
 +2.840945E+002, -3.719148E+001, +8.292080E+001
 +2.900618E+002, -3.701602E+001, +8.261580E+001
 +2.961544E+002, -3.684567E+001, +8.227000E+001
 +3.023751E+002, -3.667769E+001, +8.192550E+001
 +3.087263E+002, -3.650958E+001, +8.161140E+001
 +3.152110E+002, -3.633837E+001, +8.132980E+001
 +3.218319E+002, -3.616742E+001, +8.107500E+001
 +3.285919E+002, -3.599594E+001, +8.075600E+001
 +3.354938E+002, -3.582394E+001, +8.039660E+001
 +3.425408E+002, -3.565187E+001, +8.007050E+001
 +3.497357E+002, -3.548622E+001, +7.968110E+001
 +3.570818E+002, -3.531984E+001, +7.932580E+001
 +3.645822E+002, -3.515478E+001, +7.895900E+001
 +3.722401E+002, -3.499158E+001, +7.856250E+001
 +3.800589E+002, -3.482654E+001, +7.820370E+001
 +3.880419E+002, -3.466771E+001, +7.778450E+001
 +3.961926E+002, -3.450750E+001, +7.738550E+001
 +4.045144E+002, -3.434786E+001, +7.699300E+001
 +4.130111E+002, -3.419455E+001, +7.654870E+001
 +4.216863E+002, -3.403650E+001, +7.614320E+001
 +4.305437E+002, -3.388727E+001, +7.569630E+001
 +4.395871E+002, -3.373769E+001, +7.524760E+001
 +4.488204E+002, -3.358425E+001, +7.482210E+001
 +4.582478E+002, -3.344515E+001, +7.434260E+001
 +4.678731E+002, -3.329725E+001, +7.388530E+001
 +4.777006E+002, -3.315695E+001, +7.341620E+001
 +4.877345E+002, -3.302051E+001, +7.292410E+001
 +4.979792E+002, -3.287404E+001, +7.243590E+001
 +5.084391E+002, -3.274959E+001, +7.193940E+001
 +5.191187E+002, -3.261623E+001, +7.142020E+001
 +5.300226E+002, -3.248514E+001, +7.090300E+001
 +5.411555E+002, -3.236500E+001, +7.038340E+001
 +5.525223E+002, -3.223654E+001, +6.981870E+001
 +5.641278E+002, -3.212275E+001, +6.929260E+001
 +5.759772E+002, -3.200889E+001, +6.872660E+001
 +5.880754E+002, -3.189451E+001, +6.813240E+001
 +6.004277E+002, -3.179267E+001, +6.758140E+001
 +6.130394E+002, -3.168898E+001, +6.696320E+001
 +6.259161E+002, -3.159355E+001, +6.637570E+001
 +6.390633E+002, -3.150400E+001, +6.577240E+001
 +6.524866E+002, -3.141651E+001, +6.511370E+001
 +6.661918E+002, -3.133851E+001, +6.452110E+001
 +6.801849E+002, -3.126436E+001, +6.386580E+001
 +6.944720E+002, -3.119784E+001, +6.322240E+001
 +7.090591E+002, -3.114026E+001, +6.259280E+001
 +7.239527E+002, -3.108931E+001, +6.190590E+001
 +7.391590E+002, -3.104316E+001, +6.128160E+001
 +7.546848E+002, -3.100504E+001, +6.061450E+001
 +7.705367E+002, -3.097588E+001, +5.993890E+001
 +7.867216E+002, -3.095648E+001, +5.929060E+001
 +8.032464E+002, -3.094794E+001, +5.859800E+001
 +8.201183E+002, -3.094787E+001, +5.794060E+001
 +8.373446E+002, -3.095963E+001, +5.726480E+001
 +8.549327E+002, -3.098366E+001, +5.656870E+001
 +8.728903E+002, -3.101680E+001, +5.590110E+001
 +8.912250E+002, -3.106613E+001, +5.520040E+001
 +9.099449E+002, -3.112909E+001, +5.452150E+001
 +9.290579E+002, -3.120902E+001, +5.384430E+001
 +9.485725E+002, -3.130928E+001, +5.314150E+001
 +9.684969E+002, -3.142073E+001, +5.241800E+001
 +9.888399E+002, -3.155812E+001, +5.167270E+001
 +1.009600E+003, -3.172493E+001, +5.092170E+001
 +1.030800E+003, -3.192489E+001, +5.017060E+001
 +1.052500E+003, -3.216223E+001, +4.941290E+001
 +1.074600E+003, -3.244281E+001, +4.868010E+001
 +1.097100E+003, -3.277283E+001, +4.796190E+001
 +1.120200E+003, -3.315971E+001, +4.729030E+001
 +1.143700E+003, -3.361300E+001, +4.670310E+001
 +1.167700E+003, -3.414785E+001, +4.619140E+001
 +1.192300E+003, -3.477974E+001, +4.583160E+001
 +1.217300E+003, -3.553499E+001, +4.566420E+001
 +1.242900E+003, -3.644876E+001, +4.579070E+001
 +1.269000E+003, -3.757078E+001, +4.641370E+001
 +1.295600E+003, -3.898101E+001, +4.785250E+001
 +1.322900E+003, -4.080174E+001, +5.086660E+001
 +1.350600E+003, -4.323591E+001, +5.724200E+001
 +1.379000E+003, -4.649076E+001, +7.223040E+001
 +1.408000E+003, -4.929979E+001, +1.090045E+002
 +1.437600E+003, -4.702481E+001, +1.533297E+002
 +1.467800E+003, -4.283319E+001, +1.735677E+002
 +1.498600E+003, -3.939695E+001, -1.783684E+002
 +1.530100E+003, -3.665847E+001, -1.748958E+002
 +1.562200E+003, -3.438591E+001, -1.734847E+002
 +1.595000E+003, -3.243675E+001, -1.731959E+002
 +1.628500E+003, -3.071941E+001, -1.735931E+002
 +1.662700E+003, -2.917446E+001, -1.744500E+002
 +1.697600E+003, -2.776670E+001, -1.756600E+002
 +1.733300E+003, -2.646597E+001, -1.771421E+002
 +1.769700E+003, -2.525600E+001, -1.788584E+002
 +1.806900E+003, -2.412336E+001, +1.792189E+002
 +1.844800E+003, -2.305479E+001, +1.771190E+002
 +1.883600E+003, -2.204749E+001, +1.748444E+002
 +1.923100E+003, -2.109370E+001, +1.724120E+002
 +1.963500E+003, -2.019051E+001, +1.698303E+002
 +2.004800E+003, -1.933675E+001, +1.671049E+002
 +2.046900E+003, -1.852635E+001, +1.642597E+002
 +2.089900E+003, -1.776243E+001, +1.612933E+002
 +2.133800E+003, -1.704158E+001, +1.582235E+002
 +2.178600E+003, -1.636251E+001, +1.550670E+002
 +2.224400E+003, -1.572777E+001, +1.518335E+002
 +2.271100E+003, -1.513023E+001, +1.485405E+002
 +2.318800E+003, -1.457436E+001, +1.452057E+002
 +2.367500E+003, -1.405823E+001, +1.418415E+002
 +2.417200E+003, -1.357804E+001, +1.384575E+002
 +2.468000E+003, -1.313663E+001, +1.350829E+002
 +2.519800E+003, -1.272962E+001, +1.317086E+002
 +2.572800E+003, -1.235701E+001, +1.283633E+002
 +2.626800E+003, -1.201811E+001, +1.250650E+002
 +2.682000E+003, -1.171194E+001, +1.218040E+002
 +2.738300E+003, -1.143537E+001, +1.186166E+002
 +2.795800E+003, -1.118781E+001, +1.155138E+002
 +2.854600E+003, -1.096659E+001, +1.125031E+002
 +2.914500E+003, -1.076831E+001, +1.095886E+002
 +2.975700E+003, -1.059009E+001, +1.067929E+002
 +3.038200E+003, -1.043034E+001, +1.040989E+002
 +3.102100E+003, -1.028844E+001, +1.015077E+002
 +3.167200E+003, -1.016293E+001, +9.901970E+001
 +3.233700E+003, -1.005044E+001, +9.663240E+001
 +3.301700E+003, -9.944947E+000, +9.438840E+001
 +3.371000E+003, -9.848416E+000, +9.224550E+001
 +3.441800E+003, -9.758745E+000, +9.019720E+001
 +3.514100E+003, -9.672539E+000, +8.824510E+001
 +3.587900E+003, -9.592655E+000, +8.637380E+001
 +3.663300E+003, -9.513996E+000, +8.458290E+001
 +3.740200E+003, -9.438460E+000, +8.286500E+001
 +3.818800E+003, -9.366278E+000, +8.121350E+001
 +3.899000E+003, -9.292532E+000, +7.961970E+001
 +3.980900E+003, -9.222175E+000, +7.808460E+001
 +4.064500E+003, -9.152970E+000, +7.658720E+001
 +4.149900E+003, -9.085212E+000, +7.512840E+001
 +4.237100E+003, -9.020102E+000, +7.371890E+001
 +4.326100E+003, -8.957025E+000, +7.236360E+001
 +4.416900E+003, -8.896126E+000, +7.105260E+001
 +4.509700E+003, -8.835161E+000, +6.978550E+001
 +4.604400E+003, -8.773215E+000, +6.856010E+001
 +4.701200E+003, -8.713044E+000, +6.737160E+001
 +4.799900E+003, -8.649786E+000, +6.620370E+001
 +4.900700E+003, -8.587382E+000, +6.506600E+001
 +5.003700E+003, -8.526246E+000, +6.395600E+001
 +5.108800E+003, -8.465721E+000, +6.286660E+001
 +5.216100E+003, -8.406789E+000, +6.180590E+001
 +5.325600E+003, -8.345461E+000, +6.077500E+001
 +5.437500E+003, -8.283984E+000, +5.977070E+001
 +5.551700E+003, -8.221431E+000, +5.878370E+001
 +5.668300E+003, -8.142338E+000, +5.776700E+001
 +5.787400E+003, -8.065235E+000, +5.677120E+001
 +5.908900E+003, -8.009732E+000, +5.566220E+001
 +6.033100E+003, -7.972313E+000, +5.447060E+001
 +6.159800E+003, -7.936814E+000, +5.330700E+001
 +6.289200E+003, -7.906648E+000, +5.244100E+001
 +6.421300E+003, -7.877568E+000, +5.160420E+001
 +6.556100E+003, -7.844054E+000, +5.077700E+001
 +6.693900E+003, -7.803626E+000, +4.995190E+001
 +6.834500E+003, -7.764385E+000, +4.914660E+001
 +6.978000E+003, -7.724266E+000, +4.835880E+001
 +7.124600E+003, -7.684895E+000, +4.758920E+001
 +7.274200E+003, -7.645853E+000, +4.683280E+001
 +7.427000E+003, -7.605577E+000, +4.607960E+001
 +7.583000E+003, -7.566483E+000, +4.534380E+001
 +7.742300E+003, -7.527581E+000, +4.461520E+001
