100.794	-32.426	62.351
102.260	-32.373	61.942
103.747	-32.324	61.512
105.256	-32.277	61.066
106.787	-32.233	60.616
108.340	-32.193	60.162
109.916	-32.156	59.702
111.515	-32.124	59.237
113.137	-32.094	58.768
114.783	-32.069	58.291
116.452	-32.049	57.809
118.146	-32.033	57.322
119.865	-32.022	56.828
121.608	-32.016	56.334
123.377	-32.014	55.830
125.171	-32.019	55.323
126.992	-32.030	54.806
128.839	-32.047	54.289
130.713	-32.070	53.759
132.615	-32.101	53.232
134.543	-32.139	52.695
136.500	-32.186	52.163
138.486	-32.239	51.619
140.500	-32.304	51.067
142.544	-32.378	50.512
144.617	-32.463	49.961
146.721	-32.558	49.409
148.855	-32.666	48.849
151.020	-32.788	48.284
153.217	-32.923	47.718
155.445	-33.075	47.146
157.706	-33.245	46.576
160.000	-33.435	46.006
162.327	-33.644	45.442
164.688	-33.878	44.877
167.084	-34.139	44.321
169.514	-34.430	43.768
171.980	-34.755	43.227
174.481	-35.118	42.706
177.019	-35.525	42.207
179.594	-35.985	41.734
182.206	-36.507	41.304
184.856	-37.102	40.929
187.545	-37.787	40.629
190.273	-38.584	40.439
193.041	-39.524	40.423
195.849	-40.649	40.675
198.697	-42.028	41.371
201.587	-43.777	42.845
204.520	-46.103	45.941
207.494	-49.406	53.155
210.512	-54.328	75.031
213.574	-56.269	139.291
216.681	-50.561	177.033
219.833	-46.114	-172.034
223.030	-42.916	-167.832
226.274	-40.428	-165.987
229.565	-38.379	-165.241
232.905	-36.625	-165.092
236.292	-35.085	-165.309
239.729	-33.703	-165.775
243.216	-32.443	-166.423
246.754	-31.282	-167.217
250.343	-30.205	-168.130
253.984	-29.196	-169.122
257.678	-28.241	-170.181
261.426	-27.336	-171.319
265.229	-26.472	-172.512
269.087	-25.645	-173.773
273.001	-24.850	-175.105
276.972	-24.086	-176.483
281.000	-23.347	-177.916
285.088	-22.635	-179.404
289.234	-21.942	179.058
293.441	-21.272	177.452
297.709	-20.626	175.817
302.040	-19.993	174.152
306.433	-19.377	172.430
310.890	-18.777	170.659
315.412	-18.190	168.850
320.000	-17.616	166.988
324.655	-17.057	165.066
329.377	-16.513	163.111
334.168	-15.979	161.091
339.028	-15.461	159.050
343.959	-14.949	156.993
348.962	-14.444	154.835
354.038	-13.951	152.657
359.188	-13.469	150.357
364.412	-13.000	147.999
369.713	-12.550	145.625
375.090	-12.103	143.234
380.546	-11.661	140.731
386.081	-11.237	138.121
391.697	-10.827	135.438
397.394	-10.433	132.727
403.175	-10.052	129.914
409.039	-9.693	127.008
414.989	-9.348	124.156
421.025	-9.021	121.175
427.149	-8.717	118.162
433.362	-8.425	115.110
439.665	-8.161	112.035
446.060	-7.902	108.923
452.548	-7.669	105.847
459.131	-7.455	102.565
465.809	-7.278	99.446
472.584	-7.104	96.216
479.458	-6.981	93.001
486.432	-6.878	89.945
493.507	-6.793	86.940
500.686	-6.740	84.072
507.968	-6.667	81.202
515.357	-6.646	78.368
522.853	-6.631	75.789
530.458	-6.624	73.175
538.174	-6.632	70.748
546.002	-6.642	68.411
553.943	-6.658	66.122
562.001	-6.686	63.983
570.175	-6.723	61.887
578.469	-6.762	59.994
586.883	-6.799	58.084
595.419	-6.837	56.373
604.080	-6.867	54.636
612.866	-6.905	53.008
621.780	-6.943	51.413
630.824	-6.976	50.031
640.000	-6.999	48.515
649.309	-7.024	47.131
658.753	-7.053	45.822
668.335	-7.068	44.605
678.056	-7.081	43.280
687.919	-7.098	42.043
697.925	-7.100	40.857
708.077	-7.102	39.643
718.376	-7.112	38.511
728.825	-7.105	37.344
739.426	-7.103	36.220
750.181	-7.098	35.120
761.093	-7.088	34.046
772.163	-7.073	32.974
783.394	-7.065	31.886
794.789	-7.041	30.831
806.349	-7.017	29.741
818.078	-6.996	28.632
829.977	-6.978	27.615
842.050	-6.948	26.518
854.298	-6.931	25.456
866.724	-6.901	24.424
879.330	-6.873	23.339
892.120	-6.832	22.287
905.097	-6.806	21.165
918.262	-6.770	20.041
931.618	-6.739	18.903
945.169	-6.710	17.800
958.917	-6.679	16.691
972.864	-6.657	15.578
987.015	-6.626	14.497
1001.37	-6.595	13.394
1015.94	-6.560	12.300
1030.71	-6.528	11.150
1045.71	-6.497	10.076
1060.92	-6.463	8.933
1076.35	-6.429	7.767
1092.00	-6.395	6.618
1107.89	-6.365	5.531
1124.00	-6.336	4.385
1140.35	-6.299	3.222
1156.94	-6.262	2.113
1173.77	-6.232	0.915
1190.84	-6.195	-0.261
1208.16	-6.162	-1.395
1225.73	-6.120	-2.584
1243.56	-6.085	-3.766
1261.65	-6.045	-4.965
1280.00	-6.013	-6.145
1298.62	-5.969	-7.364
1317.51	-5.926	-8.586
1336.67	-5.883	-9.858
1356.11	-5.850	-11.110
1375.84	-5.805	-12.323
1395.85	-5.756	-13.523
1416.15	-5.701	-14.818
